,Date,Demand_MW,Total_Production_MW,Coal_MW,Hydrocarbons_MW,Water_MW,Nuclear_MW,Wind_MW,Solar_MW,Biomass_MW,Import_MW,Import_Positive_MW,Export_Positive_MW,AvgTemp_Celsius,AvgWindSpeed_kmh,SolarRadiation_WM2
7935,2023-11-27,5382.333333333333,6112.333333333333,1018.8333333333334,1657.8333333333333,1726.5,1122.6666666666667,544.5,0.0,42.16666666666666,-730.0,0.0,730.0,4.26,1.08,17
7936,2023-11-27,5382.333333333333,6112.333333333333,1018.8333333333334,1657.8333333333333,1726.5,1122.6666666666667,544.5,0.0,42.16666666666666,-730.0,0.0,730.0,3.68,0.765,0
7937,2023-11-27,5382.333333333333,6112.333333333333,1018.8333333333334,1657.8333333333333,1726.5,1122.6666666666667,544.5,0.0,42.16666666666666,-730.0,0.0,730.0,3.34,0.72,0
7938,2023-11-27,5382.333333333333,6112.333333333333,1018.8333333333334,1657.8333333333333,1726.5,1122.6666666666667,544.5,0.0,42.16666666666666,-730.0,0.0,730.0,2.95,1.035,0
7939,2023-11-27,5382.333333333333,6112.333333333333,1018.8333333333334,1657.8333333333333,1726.5,1122.6666666666667,544.5,0.0,42.16666666666666,-730.0,0.0,730.0,2.64,0.765,0
7940,2023-11-27,5382.333333333333,6112.333333333333,1018.8333333333334,1657.8333333333333,1726.5,1122.6666666666667,544.5,0.0,42.16666666666666,-730.0,0.0,730.0,2.34,0.405,0
7941,2023-11-27,5382.333333333333,6112.333333333333,1018.8333333333334,1657.8333333333333,1726.5,1122.6666666666667,544.5,0.0,42.16666666666666,-730.0,0.0,730.0,2.04,0.36,0
7942,2023-11-27,5382.333333333333,6112.333333333333,1018.8333333333334,1657.8333333333333,1726.5,1122.6666666666667,544.5,0.0,42.16666666666666,-730.0,0.0,730.0,1.74,0.36,0
7943,2023-11-27,5382.333333333333,6112.333333333333,1018.8333333333334,1657.8333333333333,1726.5,1122.6666666666667,544.5,0.0,42.16666666666666,-730.0,0.0,730.0,1.44,0.045,0
7944,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,1.05,0.0,0
7945,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,0.56,0.315,0
7946,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,0.06,0.36,0
7947,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,-0.44,0.36,0
7948,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,-0.94,0.675,0
7949,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,-1.44,1.035,0
7950,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,-1.94,2.34,0
7951,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,-2.44,2.52,0
7952,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,-1.71,3.15,21
7953,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,-0.73,3.87,58
7954,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,0.54,3.645,111
7955,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,0.61,4.23,47
7956,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,0.6,4.32,59
7957,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,1.04,3.69,97
7958,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,1.27,4.23,73
7959,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,0.86,6.84,18
7960,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,0.19,12.87,0
7961,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,-0.16,18.405,0
7962,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,-0.46,23.175,0
7963,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,-0.85,21.87,0
7964,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,-1.16,16.875,0
7965,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,-1.46,9.27,0
7966,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,-1.85,5.13,0
7967,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,-2.16,6.255,0
7968,2023-11-29,6063.833333333333,7080.833333333333,947.1666666666666,1696.3333333333333,1542.6666666666667,1353.3333333333333,1491.0,0.0,50.66666666666666,-1016.6666666666666,0.0,1016.6666666666666,-2.46,4.59,0
7969,2023-11-29,6063.833333333333,7080.833333333333,947.1666666666666,1696.3333333333333,1542.6666666666667,1353.3333333333333,1491.0,0.0,50.66666666666666,-1016.6666666666666,0.0,1016.6666666666666,-2.85,4.32,0
7970,2023-11-29,6063.833333333333,7080.833333333333,947.1666666666666,1696.3333333333333,1542.6666666666667,1353.3333333333333,1491.0,0.0,50.66666666666666,-1016.6666666666666,0.0,1016.6666666666666,-3.16,5.265,0
7971,2023-11-29,6063.833333333333,7080.833333333333,947.1666666666666,1696.3333333333333,1542.6666666666667,1353.3333333333333,1491.0,0.0,50.66666666666666,-1016.6666666666666,0.0,1016.6666666666666,-3.46,4.455,0
7972,2023-11-29,6063.833333333333,7080.833333333333,947.1666666666666,1696.3333333333333,1542.6666666666667,1353.3333333333333,1491.0,0.0,50.66666666666666,-1016.6666666666666,0.0,1016.6666666666666,-3.76,3.375,0
7973,2023-11-29,6063.833333333333,7080.833333333333,947.1666666666666,1696.3333333333333,1542.6666666666667,1353.3333333333333,1491.0,0.0,50.66666666666666,-1016.6666666666666,0.0,1016.6666666666666,-4.06,3.24,0
7974,2023-11-29,6063.833333333333,7080.833333333333,947.1666666666666,1696.3333333333333,1542.6666666666667,1353.3333333333333,1491.0,0.0,50.66666666666666,-1016.6666666666666,0.0,1016.6666666666666,-4.36,4.185,0
7975,2023-11-29,6063.833333333333,7080.833333333333,947.1666666666666,1696.3333333333333,1542.6666666666667,1353.3333333333333,1491.0,0.0,50.66666666666666,-1016.6666666666666,0.0,1016.6666666666666,-4.66,7.785,0
7976,2023-11-29,6063.833333333333,7080.833333333333,947.1666666666666,1696.3333333333333,1542.6666666666667,1353.3333333333333,1491.0,0.0,50.66666666666666,-1016.6666666666666,0.0,1016.6666666666666,-2.25,7.335,137
7977,2023-11-29,6063.833333333333,7080.833333333333,947.1666666666666,1696.3333333333333,1542.6666666666667,1353.3333333333333,1491.0,0.0,50.66666666666666,-1016.6666666666666,0.0,1016.6666666666666,-0.32,4.68,244
7978,2023-11-29,6063.833333333333,7080.833333333333,947.1666666666666,1696.3333333333333,1542.6666666666667,1353.3333333333333,1491.0,0.0,50.66666666666666,-1016.6666666666666,0.0,1016.6666666666666,0.86,5.265,226
7979,2023-11-29,6063.833333333333,7080.833333333333,947.1666666666666,1696.3333333333333,1542.6666666666667,1353.3333333333333,1491.0,0.0,50.66666666666666,-1016.6666666666666,0.0,1016.6666666666666,1.52,6.975,225
7980,2023-11-29,6063.833333333333,7080.833333333333,947.1666666666666,1696.3333333333333,1542.6666666666667,1353.3333333333333,1491.0,0.0,50.66666666666666,-1016.6666666666666,0.0,1016.6666666666666,0.55,6.57,50
7981,2023-11-29,6063.833333333333,7080.833333333333,947.1666666666666,1696.3333333333333,1542.6666666666667,1353.3333333333333,1491.0,0.0,50.66666666666666,-1016.6666666666666,0.0,1016.6666666666666,0.05,6.48,77
7982,2023-11-29,6063.833333333333,7080.833333333333,947.1666666666666,1696.3333333333333,1542.6666666666667,1353.3333333333333,1491.0,0.0,50.66666666666666,-1016.6666666666666,0.0,1016.6666666666666,-0.18,7.11,81
7983,2023-11-29,6063.833333333333,7080.833333333333,947.1666666666666,1696.3333333333333,1542.6666666666667,1353.3333333333333,1491.0,0.0,50.66666666666666,-1016.6666666666666,0.0,1016.6666666666666,-0.73,11.61,32
7984,2023-11-29,6063.833333333333,7080.833333333333,947.1666666666666,1696.3333333333333,1542.6666666666667,1353.3333333333333,1491.0,0.0,50.66666666666666,-1016.6666666666666,0.0,1016.6666666666666,-1.5,9.405,0
7985,2023-11-29,6063.833333333333,7080.833333333333,947.1666666666666,1696.3333333333333,1542.6666666666667,1353.3333333333333,1491.0,0.0,50.66666666666666,-1016.6666666666666,0.0,1016.6666666666666,-1.69,7.425,0
7986,2023-11-29,6063.833333333333,7080.833333333333,947.1666666666666,1696.3333333333333,1542.6666666666667,1353.3333333333333,1491.0,0.0,50.66666666666666,-1016.6666666666666,0.0,1016.6666666666666,-1.79,4.365,0
7987,2023-11-29,6063.833333333333,7080.833333333333,947.1666666666666,1696.3333333333333,1542.6666666666667,1353.3333333333333,1491.0,0.0,50.66666666666666,-1016.6666666666666,0.0,1016.6666666666666,-1.89,5.22,0
7988,2023-11-29,6063.833333333333,7080.833333333333,947.1666666666666,1696.3333333333333,1542.6666666666667,1353.3333333333333,1491.0,0.0,50.66666666666666,-1016.6666666666666,0.0,1016.6666666666666,-1.99,4.14,0
7989,2023-11-29,6063.833333333333,7080.833333333333,947.1666666666666,1696.3333333333333,1542.6666666666667,1353.3333333333333,1491.0,0.0,50.66666666666666,-1016.6666666666666,0.0,1016.6666666666666,-2.09,3.015,0
7990,2023-11-29,6063.833333333333,7080.833333333333,947.1666666666666,1696.3333333333333,1542.6666666666667,1353.3333333333333,1491.0,0.0,50.66666666666666,-1016.6666666666666,0.0,1016.6666666666666,-2.19,1.62,0
7991,2023-11-29,6063.833333333333,7080.833333333333,947.1666666666666,1696.3333333333333,1542.6666666666667,1353.3333333333333,1491.0,0.0,50.66666666666666,-1016.6666666666666,0.0,1016.6666666666666,-2.2,1.44,0
7992,2023-11-30,6041.166666666667,6278.666666666667,856.3333333333334,1749.1666666666667,1351.8333333333333,1373.3333333333333,896.1666666666666,0.0,51.833333333333336,-237.5,0.0,237.5,-2.29,1.755,0
7993,2023-11-30,6041.166666666667,6278.666666666667,856.3333333333334,1749.1666666666667,1351.8333333333333,1373.3333333333333,896.1666666666666,0.0,51.833333333333336,-237.5,0.0,237.5,-2.56,1.485,0
7994,2023-11-30,6041.166666666667,6278.666666666667,856.3333333333334,1749.1666666666667,1351.8333333333333,1373.3333333333333,896.1666666666666,0.0,51.833333333333336,-237.5,0.0,237.5,-2.77,2.07,0
7995,2023-11-30,6041.166666666667,6278.666666666667,856.3333333333334,1749.1666666666667,1351.8333333333333,1373.3333333333333,896.1666666666666,0.0,51.833333333333336,-237.5,0.0,237.5,-2.98,3.105,0
7996,2023-11-30,6041.166666666667,6278.666666666667,856.3333333333334,1749.1666666666667,1351.8333333333333,1373.3333333333333,896.1666666666666,0.0,51.833333333333336,-237.5,0.0,237.5,-3.18,3.555,0
7997,2023-11-30,6041.166666666667,6278.666666666667,856.3333333333334,1749.1666666666667,1351.8333333333333,1373.3333333333333,896.1666666666666,0.0,51.833333333333336,-237.5,0.0,237.5,-3.46,4.545,0
7998,2023-11-30,6041.166666666667,6278.666666666667,856.3333333333334,1749.1666666666667,1351.8333333333333,1373.3333333333333,896.1666666666666,0.0,51.833333333333336,-237.5,0.0,237.5,-3.68,4.365,0
7999,2023-11-30,6041.166666666667,6278.666666666667,856.3333333333334,1749.1666666666667,1351.8333333333333,1373.3333333333333,896.1666666666666,0.0,51.833333333333336,-237.5,0.0,237.5,-3.88,4.635,0
8000,2023-11-30,6041.166666666667,6278.666666666667,856.3333333333334,1749.1666666666667,1351.8333333333333,1373.3333333333333,896.1666666666666,0.0,51.833333333333336,-237.5,0.0,237.5,-2.59,6.255,42
8001,2023-11-30,6041.166666666667,6278.666666666667,856.3333333333334,1749.1666666666667,1351.8333333333333,1373.3333333333333,896.1666666666666,0.0,51.833333333333336,-237.5,0.0,237.5,-0.91,8.055,153
8002,2023-11-30,6041.166666666667,6278.666666666667,856.3333333333334,1749.1666666666667,1351.8333333333333,1373.3333333333333,896.1666666666666,0.0,51.833333333333336,-237.5,0.0,237.5,0.79,8.28,277
8003,2023-11-30,6041.166666666667,6278.666666666667,856.3333333333334,1749.1666666666667,1351.8333333333333,1373.3333333333333,896.1666666666666,0.0,51.833333333333336,-237.5,0.0,237.5,1.26,6.705,135
8004,2023-11-30,6041.166666666667,6278.666666666667,856.3333333333334,1749.1666666666667,1351.8333333333333,1373.3333333333333,896.1666666666666,0.0,51.833333333333336,-237.5,0.0,237.5,1.82,3.33,211
8005,2023-11-30,6041.166666666667,6278.666666666667,856.3333333333334,1749.1666666666667,1351.8333333333333,1373.3333333333333,896.1666666666666,0.0,51.833333333333336,-237.5,0.0,237.5,1.02,1.62,40
8006,2023-11-30,6041.166666666667,6278.666666666667,856.3333333333334,1749.1666666666667,1351.8333333333333,1373.3333333333333,896.1666666666666,0.0,51.833333333333336,-237.5,0.0,237.5,0.46,1.44,54
8007,2023-11-30,6041.166666666667,6278.666666666667,856.3333333333334,1749.1666666666667,1351.8333333333333,1373.3333333333333,896.1666666666666,0.0,51.833333333333336,-237.5,0.0,237.5,-0.3,2.7,13
8008,2023-11-30,6041.166666666667,6278.666666666667,856.3333333333334,1749.1666666666667,1351.8333333333333,1373.3333333333333,896.1666666666666,0.0,51.833333333333336,-237.5,0.0,237.5,-1.1,2.565,0
8009,2023-11-30,6041.166666666667,6278.666666666667,856.3333333333334,1749.1666666666667,1351.8333333333333,1373.3333333333333,896.1666666666666,0.0,51.833333333333336,-237.5,0.0,237.5,-1.11,1.575,0
8010,2023-11-30,6041.166666666667,6278.666666666667,856.3333333333334,1749.1666666666667,1351.8333333333333,1373.3333333333333,896.1666666666666,0.0,51.833333333333336,-237.5,0.0,237.5,-1.1,1.125,0
8011,2023-11-30,6041.166666666667,6278.666666666667,856.3333333333334,1749.1666666666667,1351.8333333333333,1373.3333333333333,896.1666666666666,0.0,51.833333333333336,-237.5,0.0,237.5,-1.1,1.08,0
8012,2023-11-30,6041.166666666667,6278.666666666667,856.3333333333334,1749.1666666666667,1351.8333333333333,1373.3333333333333,896.1666666666666,0.0,51.833333333333336,-237.5,0.0,237.5,-1.01,1.08,0
8013,2023-11-30,6041.166666666667,6278.666666666667,856.3333333333334,1749.1666666666667,1351.8333333333333,1373.3333333333333,896.1666666666666,0.0,51.833333333333336,-237.5,0.0,237.5,-1.0,1.08,0
8014,2023-11-30,6041.166666666667,6278.666666666667,856.3333333333334,1749.1666666666667,1351.8333333333333,1373.3333333333333,896.1666666666666,0.0,51.833333333333336,-237.5,0.0,237.5,-0.91,1.08,0
8015,2023-11-30,6041.166666666667,6278.666666666667,856.3333333333334,1749.1666666666667,1351.8333333333333,1373.3333333333333,896.1666666666666,0.0,51.833333333333336,-237.5,0.0,237.5,-0.9,0.765,0
8016,2023-12-01,5678.166666666667,7458.0,1025.0,1750.8333333333333,1352.3333333333333,1392.6666666666667,1895.6666666666667,0.0,40.16666666666666,-1779.6666666666667,0.0,1779.6666666666667,-0.9,1.035,0
8017,2023-12-01,5678.166666666667,7458.0,1025.0,1750.8333333333333,1352.3333333333333,1392.6666666666667,1895.6666666666667,0.0,40.16666666666666,-1779.6666666666667,0.0,1779.6666666666667,-0.99,2.34,0
8018,2023-12-01,5678.166666666667,7458.0,1025.0,1750.8333333333333,1352.3333333333333,1392.6666666666667,1895.6666666666667,0.0,40.16666666666666,-1779.6666666666667,0.0,1779.6666666666667,-1.0,2.205,0
8019,2023-12-01,5678.166666666667,7458.0,1025.0,1750.8333333333333,1352.3333333333333,1392.6666666666667,1895.6666666666667,0.0,40.16666666666666,-1779.6666666666667,0.0,1779.6666666666667,-1.0,1.215,0
8020,2023-12-01,5678.166666666667,7458.0,1025.0,1750.8333333333333,1352.3333333333333,1392.6666666666667,1895.6666666666667,0.0,40.16666666666666,-1779.6666666666667,0.0,1779.6666666666667,-1.0,0.765,0
8021,2023-12-01,5678.166666666667,7458.0,1025.0,1750.8333333333333,1352.3333333333333,1392.6666666666667,1895.6666666666667,0.0,40.16666666666666,-1779.6666666666667,0.0,1779.6666666666667,-1.0,1.98,0
8022,2023-12-01,5678.166666666667,7458.0,1025.0,1750.8333333333333,1352.3333333333333,1392.6666666666667,1895.6666666666667,0.0,40.16666666666666,-1779.6666666666667,0.0,1779.6666666666667,-1.0,2.475,0
8023,2023-12-01,5678.166666666667,7458.0,1025.0,1750.8333333333333,1352.3333333333333,1392.6666666666667,1895.6666666666667,0.0,40.16666666666666,-1779.6666666666667,0.0,1779.6666666666667,-1.09,1.89,0
8024,2023-12-01,5678.166666666667,7458.0,1025.0,1750.8333333333333,1352.3333333333333,1392.6666666666667,1895.6666666666667,0.0,40.16666666666666,-1779.6666666666667,0.0,1779.6666666666667,2.84,1.17,249
8025,2023-12-01,5678.166666666667,7458.0,1025.0,1750.8333333333333,1352.3333333333333,1392.6666666666667,1895.6666666666667,0.0,40.16666666666666,-1779.6666666666667,0.0,1779.6666666666667,4.54,2.025,201
8026,2023-12-01,5678.166666666667,7458.0,1025.0,1750.8333333333333,1352.3333333333333,1392.6666666666667,1895.6666666666667,0.0,40.16666666666666,-1779.6666666666667,0.0,1779.6666666666667,5.05,2.79,117
8027,2023-12-01,5678.166666666667,7458.0,1025.0,1750.8333333333333,1352.3333333333333,1392.6666666666667,1895.6666666666667,0.0,40.16666666666666,-1779.6666666666667,0.0,1779.6666666666667,6.76,4.14,350
8028,2023-12-01,5678.166666666667,7458.0,1025.0,1750.8333333333333,1352.3333333333333,1392.6666666666667,1895.6666666666667,0.0,40.16666666666666,-1779.6666666666667,0.0,1779.6666666666667,7.88,4.32,284
8029,2023-12-01,5678.166666666667,7458.0,1025.0,1750.8333333333333,1352.3333333333333,1392.6666666666667,1895.6666666666667,0.0,40.16666666666666,-1779.6666666666667,0.0,1779.6666666666667,8.61,4.005,356
8030,2023-12-01,5678.166666666667,7458.0,1025.0,1750.8333333333333,1352.3333333333333,1392.6666666666667,1895.6666666666667,0.0,40.16666666666666,-1779.6666666666667,0.0,1779.6666666666667,7.82,2.7,71
8031,2023-12-01,5678.166666666667,7458.0,1025.0,1750.8333333333333,1352.3333333333333,1392.6666666666667,1895.6666666666667,0.0,40.16666666666666,-1779.6666666666667,0.0,1779.6666666666667,6.56,2.52,25
